lineage	naive	Dabrafenib	Trametinib	CoCl2	Acid	Cisplatin	Doxorubicin
L309045	0	0	0	0	0	0	1
L309231	0	11	11	0	0	0	0
L309498	0	0	0	0	1	0	0
L309787	1	0	0	0	1	0	0
L309797	4	0	0	0	0	0	0
L309836	0	0	0	0	0	0	1
L310044	2	0	0	0	2	0	0
L310160	0	0	0	0	0	0	1
L3102	3	0	0	0	0	0	1
L310346	0	0	0	0	0	0	1
L310359	2	0	0	0	2	0	0
L310529	0	0	0	0	1	0	0
L310641	2	0	0	0	0	0	0
L310647	2	0	0	0	1	0	0
L310648	0	0	0	0	2	0	0
L310812	0	0	0	0	0	0	3
L310896	1	0	0	0	0	0	0
L310983	1	0	0	0	0	0	1
L31111	15	9	4	0	52	1	0
L311233	1	1	1	0	0	0	0
L311340	0	0	0	0	0	1	0
L311343	0	0	1	0	0	0	0
L311602	0	4	16	0	0	1	0
L311631	0	1	0	0	0	0	0
L311770	0	0	0	0	0	0	1
L311799	0	0	2	0	0	0	0
L312082	6	0	0	0	4	0	3
L312101	0	0	0	0	1	0	0
L312238	3	1	3	0	0	0	0
L312270	2	0	0	0	0	0	0
L312449	1	0	0	0	0	0	0
L312519	2	0	1	0	0	0	0
L312755	0	1	0	0	0	0	0
L312802	0	0	0	0	1	0	0
L312831	1	0	0	0	0	0	0
L312932	2	0	0	0	1	0	1
L313443	2	0	0	0	0	0	0
L313532	0	0	0	0	1	0	0
L313750	0	0	0	0	1	0	0
L313805	0	0	0	0	0	0	1
L31386	2	1	2	0	1	0	0
L314019	0	0	0	1	0	0	0
L314379	0	0	0	0	0	0	1
L314428	2	0	0	0	0	0	0
L314496	2	0	0	0	0	0	0
L314514	16	2	0	5	6	0	1
L314569	1	0	0	0	0	0	0
L314603	4	0	0	1	2	0	0
L314700	3	0	0	0	0	0	0
L314853	0	0	0	1	0	0	2
L314894	30	2	1	43	31	8	15
L31510	1	1	2	1	0	0	0
L31550	1	0	0	0	0	0	0
L315594	4	0	0	0	1	0	1
L3157	1	0	0	0	3	0	1
L31572	5	0	0	0	0	0	0
L315758	1	0	0	0	0	0	0
L315950	2	0	0	0	0	0	0
L315953	4	0	0	0	0	0	18
L316034	1	0	2	0	0	0	0
L316041	1	0	0	0	0	0	0
L316097	0	0	0	0	3	0	0
L3161	2	0	1	0	0	0	0
L316244	3	0	0	0	0	0	0
L316325	0	0	0	0	0	0	1
L31633	0	0	0	1	0	0	0
L316359	1	0	0	0	0	0	0
L316393	5	0	0	0	0	0	2
L316412	0	0	0	1	0	0	0
L316533	14	0	0	0	22	1	4
L3167	3	0	0	3	0	0	2
L316748	1	0	0	0	0	0	1
L31679	0	98	639	0	0	0	0
L316821	1	0	0	2	1	0	0
L316921	0	0	1	0	0	0	0
L317026	1	0	0	0	0	0	0
L317130	0	0	0	0	0	0	1
L317214	0	7	7	0	0	0	0
L317590	1	0	0	0	0	0	0
L317681	0	0	0	0	0	0	1
L318033	11	0	0	1	15	0	1
L318190	1	0	0	0	0	0	0
L318458	2	0	0	0	0	0	0
L318500	0	1	0	0	0	0	0
L31852	57	0	0	7	47	8	16
L31855	0	0	0	0	0	0	2
L31856	14	3	2	5	4	2	0
L318614	0	0	0	0	0	0	1
L318659	0	1	0	0	1	0	0
L318699	0	0	0	0	0	0	1
L31872	2	0	0	0	1	0	0
L319115	1	16	17	2	0	0	0
L319318	1	0	0	0	0	0	1
L319342	0	0	0	0	1	0	0
L319523	1	0	0	0	1	0	0
L319635	6	1	0	0	2	0	1
L319686	0	0	0	0	1	0	0
L319892	4	0	0	0	0	0	0
L319932	0	0	0	0	0	0	1
L320039	0	0	0	0	0	0	1
L32013	1	0	0	0	0	0	0
L320365	0	0	0	0	1	0	0
L320444	3	7	3	0	1	1	3
L320454	1	0	0	0	1	0	0
L320548	4	0	0	0	0	0	0
L320705	1	0	0	0	0	0	0
L320820	35	2	1	11	47	3	8
L321035	0	0	0	0	0	0	1
L321085	0	0	0	0	1	0	0
L321183	2	0	0	0	2	1	0
L32120	0	0	0	2	0	1	0
L321201	1	0	1	1	2	1	0
L321400	0	0	0	0	1	0	0
L321617	3	0	1	8	0	0	1
L321690	1	0	0	0	0	0	0
L321791	1	0	0	0	0	0	0
L322064	1	0	0	0	1	0	0
L322091	3	0	0	0	0	0	0
L322102	1	0	0	0	0	0	0
L322120	5	0	0	0	0	0	0
L322139	0	0	0	0	0	0	1
L322183	1	0	0	0	0	0	0
L322447	4	0	0	0	0	0	0
L322670	0	0	0	0	0	1	0
L322777	19	0	0	0	32	0	1
L322989	0	0	0	0	0	0	1
L32307	1	1	0	0	2	1	0
L323125	0	1	0	1	0	0	0
L323156	0	1	0	0	0	0	0
L323345	3	2	3	0	7	2	1
L323748	2	0	0	0	0	0	0
L323754	0	0	0	0	0	0	2
L323769	3	0	0	0	1	0	0
L323778	1	1	0	0	1	0	0
L323960	3	0	0	0	0	0	0
L324249	0	28	11	0	0	0	0
L324255	0	0	0	0	0	1	0
L324293	1	0	0	0	0	0	8
L3243	2	0	0	0	0	0	3
L324331	1	0	0	0	0	0	0
L32450	0	0	0	0	2	0	2
L324535	1	0	0	0	0	0	0
L32461	3	0	0	0	0	0	0
L324806	0	1	0	0	0	0	0
L325252	0	0	1	0	0	0	0
L325371	0	0	0	0	1	0	0
L325424	0	0	1	0	0	0	0
L325741	19	0	0	4	22	0	0
L325751	0	0	1	2	1	0	0
L325781	1	0	0	0	0	0	0
L325909	0	0	0	0	1	0	0
L326124	1	0	0	0	0	1	0
L326276	1	0	0	0	0	0	0
L326420	1	0	0	0	4	0	0
L3265	10	5	1	4	10	0	4
L326690	0	0	0	0	1	0	0
L326812	3	1	0	0	0	0	0
L327389	4	1	1	1	3	0	0
L32761	0	0	0	0	2	0	0
L327712	1	1	0	0	0	0	0
L328059	0	0	1	0	0	0	0
L328087	3	0	1	0	3	0	1
L328091	0	0	2	0	0	0	0
L328262	2	0	0	0	0	0	0
L328308	0	0	0	0	1	0	0
L328314	4	0	0	0	0	0	0
L328615	0	0	0	1	0	0	0
L328955	21	0	0	1	20	1	29
L328984	0	1	0	0	0	0	0
L329078	1	0	0	0	0	0	0
L329127	1	0	0	0	0	0	0
L329364	3	9	3	0	3	1	1
L329437	1	0	0	0	0	0	0
L329452	6	0	0	0	3	0	0
L329553	17	4	10	15	2	2	4
L329587	4	0	0	0	4	0	2
L329798	3	0	0	0	1	1	0
L33007	1	0	0	0	0	0	0
L33021	3	0	0	0	0	1	0
L330256	1	0	0	0	0	0	0
L330523	1	0	0	0	0	0	0
L330794	0	0	0	0	0	0	2
L330822	0	3	0	0	1	1	0
L331028	0	0	1	0	0	0	0
L331210	9	0	0	2	1	1	0
L331535	4	0	0	1	1	0	0
L331640	1	0	0	0	0	0	0
L33167	1	1	0	0	0	0	2
L33191	0	2	0	0	0	0	0
L331971	4	0	0	0	0	0	0
L33284	0	2	0	0	0	0	0
L33378	0	3	1	0	0	0	0
L33622	0	0	0	0	1	0	0
L33657	0	3	0	0	0	0	0
L33701	31	2	4	2	40	4	8
L34148	2	2	2	2	6	0	0
L34649	1	0	0	0	0	0	1
L34984	2	0	0	0	3	0	0
L35089	1	0	0	0	2	0	1
L35389	48	0	0	4	52	1	2
L35441	4	0	0	0	3	0	0
L35478	4	0	0	0	1	0	0
L3550	3	1	1	0	15	0	4
L35582	0	0	0	0	0	0	1
L3568	0	0	0	0	0	1	0
L35814	0	0	0	0	1	0	0
L35821	0	0	0	0	0	0	1
L35837	1	0	0	0	7	0	0
L36018	0	1	1	1	0	0	1
L36038	1	1	0	0	0	0	0
L36415	6	0	0	0	8	0	0
L36448	2	0	0	0	0	0	0
L36461	1	0	0	0	0	0	0
L36541	4	7	1	1	1	0	1
L36590	0	0	0	0	1	0	0
L36694	1	0	0	0	0	0	0
L36901	0	0	1	0	0	0	0
L3698	4	0	0	0	0	0	0
L36981	1	1	0	0	0	0	0
L37950	4	0	0	0	3	0	0
L37960	0	1	0	0	0	0	0
L37973	17	5	0	6	26	0	3
L386	0	0	0	0	0	0	1
L38608	1	0	0	0	0	0	0
L38872	1	0	0	0	0	1	0
L39024	2	1	0	7	4	1	1
L39097	0	1	1	0	0	0	0
L39199	1	0	0	0	0	0	0
L40084	0	0	0	0	0	1	1
L40253	2	0	0	0	0	0	0
L40275	0	0	0	0	0	0	1
L40282	2	0	0	0	0	0	0
L40330	0	0	0	0	0	0	1
L40593	2	0	1	0	2	0	0
L40629	47	44	27	2	40	3	5
L40787	1	1	0	0	0	0	0
L40894	1	0	0	0	1	0	0
L40917	1	2	0	0	1	0	0
L41113	7	0	0	0	2	0	3
L4121	1	0	0	0	0	0	0
L41388	1	0	0	0	0	0	0
L41699	1	0	0	0	1	0	0
L41780	11	1	0	0	8	0	4
L41799	1	1	0	0	0	0	0
L4181	1	0	0	0	1	0	0
L42126	0	0	0	1	0	0	0
L42246	0	0	0	0	1	0	0
L42496	2	4	3	0	8	1	0
L42533	2	0	0	0	8	1	2
L42561	1	0	1	0	1	0	0
L42654	4	0	0	1	1	0	1
L42680	2	0	0	0	0	0	0
L43064	1	0	0	1	0	0	0
L43698	0	4	1	456	0	0	0
L43772	1	0	0	0	0	0	1
L44324	2	0	0	0	0	0	0
L44347	0	0	2	0	0	0	0
L44356	1	0	0	0	1	0	1
L44509	5	0	0	1	5	0	0
L44532	1	0	0	0	1	0	1
L44586	7	0	0	0	7	0	0
L44902	0	0	0	0	1	0	0
L45022	15	134	35	0	38	1715	2
L45222	0	0	0	0	1	0	4
L45474	2	0	0	0	0	0	0
L45974	0	1	0	0	0	0	0
L46013	1	0	0	0	0	0	0
L46096	5	1	16	0	3	0	1
L46431	2	1	0	0	14	0	1
L46685	0	0	0	0	1	0	0
L46767	1	0	0	0	0	0	1
L46940	2	0	0	0	0	0	0
L47103	15	1	0	2	9	0	0
L47158	1	0	0	0	0	0	4
L47219	0	0	0	0	0	0	2
L47481	0	3	0	0	0	0	0
L47601	5	0	6	1	2	0	0
L47663	2	143	76	0	1	0	0
L47728	1	0	0	0	0	0	0
L47899	1	0	0	0	0	0	1
L47919	0	1	0	0	0	0	0
L47951	0	0	0	0	3	0	0
L47994	5	0	0	3	3	0	0
L48078	0	1	0	0	0	0	0
L48487	8	1	0	3	27	0	0
L4851	1	0	1	0	0	0	0
L48583	3	1	0	0	9	0	2
L48784	0	0	0	0	2	0	0
L48852	7	0	0	0	0	0	0
L48895	3	0	0	0	0	0	0
L48945	3	0	0	0	1	0	0
L49199	5	0	0	0	5	0	0
L49447	5	0	2	1	0	0	8
L49477	2	0	0	0	0	0	6
L49730	0	0	0	0	0	0	2
L49732	2	0	0	0	2	0	0
L49772	0	0	0	0	0	1	0
L49824	0	0	0	0	0	1	0
L49965	0	1	0	1	4	0	0
L50061	1	0	0	0	0	0	0
L50332	1	0	0	0	0	0	0
L5045	5	0	0	2	4	0	0
L50672	9	0	0	0	18	0	0
L50675	1	0	0	0	0	0	0
L50679	0	0	0	0	0	0	1
L5070	1	0	0	0	0	0	0
L50807	6	0	0	0	3	0	0
L50844	2	0	0	0	0	0	0
L51013	1	0	0	0	0	0	0
L51049	0	0	0	0	0	0	1
L51058	0	0	0	0	0	0	1
L51134	13	6	0	14	3	3	4
L51167	1	6	1	1	0	0	0
L51179	1	0	0	0	0	0	0
L51204	3	0	0	0	8	1	4
L51669	20	0	2	0	13	0	1
L5170	1	0	0	0	0	0	0
L51897	0	2	0	0	0	0	2
L52264	7	0	0	1	5	0	2
L52309	3	0	0	0	2	0	1
L52336	0	1	0	0	0	0	0
L5235	0	0	0	2	0	0	0
L52385	1	0	0	0	0	0	4
L52613	12	0	0	1	19	0	2
L52764	0	0	0	0	1	0	0
L52790	0	0	1	0	0	0	0
L52820	12	0	2	0	19	0	1
L53083	0	0	0	0	0	0	1
L53092	6	0	0	2	8	0	0
L53818	0	1	3	2	0	0	0
L5414	0	0	0	0	1	0	0
L5415	1	0	0	0	0	0	0
L54153	31	0	0	0	39	3	6
L54250	18	9	3	4	48	0	0
L54302	0	0	0	0	1	0	0
L54304	0	0	0	0	1	0	0
L54385	1	0	0	0	0	0	0
L54496	0	0	0	0	0	0	1
L54918	4	0	0	0	0	0	2
L5495	15	2	2	0	27	2	0
L55	6	0	0	1	1	0	2
L55130	0	0	0	0	0	0	1
L55260	8	11	13	2	7	1	0
L55272	1	0	3	0	0	0	1
L55531	0	1	0	1	0	0	0
L55579	4	0	0	0	0	0	0
L55883	2	0	0	0	0	0	0
L55974	13	0	0	0	37	1	4
L56142	0	0	0	0	1	0	0
L56255	0	0	0	0	1	0	0
L56263	1	1	0	1	0	0	0
L56404	0	0	0	0	2	0	1
L56535	1	0	0	0	0	0	0
L56828	0	0	0	0	1	0	0
L56841	0	0	0	0	1	0	0
L56999	33	0	1	1	83	3	7
L57101	5	0	0	0	2	0	9
L57387	0	1	0	0	0	0	0
L57672	2	0	0	0	0	0	0
L57740	1	0	0	0	1	0	1
L58090	16	2	2	1	0	0	1
L58130	0	0	0	0	0	0	1
L58393	0	0	0	0	0	0	1
L58965	0	1	1	0	0	0	0
L58986	1	0	0	0	0	0	2
L5905	2	0	0	2	0	0	0
L5936	1	0	0	0	1	0	0
L59420	28	0	3	1	34	6	0
L59774	0	1	0	0	2	0	0
L5986	2	0	0	0	1	0	0
L60003	0	0	1	0	0	0	0
L60064	1	0	0	2	2	1	1
L6043	12	0	1	2	14	0	2
L60553	2	0	0	0	0	0	0
L60620	1	3	1	0	1	1	0
L61143	0	0	0	0	0	1	0
L61163	5	0	0	19	0	1	0
L61172	4	0	0	2	14	1	0
L61259	4	0	0	0	7	1	0
L61285	1	0	0	0	0	0	0
L61442	1	0	0	0	0	0	0
L61558	0	0	0	0	0	0	1
L61693	1	0	0	0	0	0	0
L61901	1	0	0	0	0	0	0
L62285	1	0	0	0	0	0	0
L62293	0	0	0	0	1	0	0
L62684	21	0	0	1	8	4	1
L62700	12	0	1	2	15	0	0
L62936	3	0	1	0	1	0	0
L63265	1	0	0	0	5	0	0
L6369	37	3	2	10	46	1	1
L63858	0	0	0	0	1	0	0
L64121	4	0	0	4	6	1	1
L64481	1	0	0	0	0	0	0
L64673	1	0	0	0	0	0	1
L64688	0	0	0	2	1	0	0
L64718	0	0	0	0	0	0	1
L64746	1	0	0	0	0	0	1
L64783	1	0	0	0	0	0	0
L64927	0	3	0	0	0	0	0
L64990	20	0	0	1	51	0	2
L65002	3	0	0	0	0	0	0
L65036	1	0	0	0	0	0	3
L65140	0	0	0	0	1	0	0
L65794	4	2	0	0	4	2	0
L65984	1	0	0	0	0	0	0
L66014	2	0	0	0	1	0	0
L66057	1	0	0	0	0	0	0
L66204	4	0	0	0	0	0	0
L66395	0	0	2	1	0	0	0
L66476	2	1	0	0	2	0	0
L66506	2	0	0	0	0	0	0
L66564	8	0	0	8	7	0	1
L66947	1	0	0	1	0	0	0
L67135	0	0	0	0	0	0	1
L67284	7	0	0	0	1	0	0
L67792	2	0	0	0	0	0	1
L67907	3	0	0	0	0	0	0
L67920	1	0	0	0	0	0	0
L68231	10	0	0	0	3	1	2
L68277	7	1	1	1	2	2	4
L68311	14	0	0	0	3	0	1
L68438	0	0	0	0	0	0	1
L68560	0	0	0	0	0	0	1
L68677	0	1	21	1	0	0	0
L68739	1	0	0	0	0	0	0
L68749	1	1	0	0	0	0	0
L68970	1	0	0	0	1	0	0
L69200	2	0	0	0	0	0	0
L69282	1	0	0	1	4	0	0
L69904	5	0	0	0	3	2	0
L70348	2	10	1	0	8	0	0
L70542	2	1	0	0	2	0	0
L70669	88	16	10	5	229	5	21
L70717	1	0	0	0	0	1	1
L70881	0	0	2	0	0	0	0
L71065	1	0	0	0	0	0	1
L7120	6	0	0	0	1	0	0
L71355	0	0	0	0	1	0	2
L71758	2	0	0	1	0	0	0
L72049	0	0	0	2	0	0	0
L72050	6	0	0	0	12	0	1
L72128	0	0	1	0	0	0	0
L72250	1	1	0	0	0	0	0
L72287	3	0	0	0	0	0	0
L72383	1	0	0	0	0	0	0
L7242	0	0	0	0	1	0	0
L72850	0	0	0	0	0	0	1
L72864	6	27	25	0	0	0	3
L73015	0	0	1	0	0	0	0
L73196	2	0	0	0	0	0	0
L73244	2	0	0	0	6	0	0
L73528	2	0	0	2	0	0	0
L73592	5	0	0	0	1	1	0
L73599	1	315	553	0	1	0	3
L7381	0	6	25	0	0	0	0
L7386	0	1	0	0	0	0	0
L7388	0	0	0	0	0	0	1
L74009	3	0	0	1	0	0	1
L74026	1	0	0	0	1	0	0
L74036	1	2	57	0	0	0	0
L7404	0	0	0	0	1	0	0
L7412	7	0	0	1	5	0	0
L74397	0	0	0	0	0	1	0
L74665	0	0	0	0	0	0	1
L74748	2	127	3	1	4	0	2
L74841	3	1	6	0	1	0	1
L75266	0	0	1	0	0	0	0
L75392	36	4	1	6	53	1	28
L75467	1	0	0	0	0	0	0
L7559	0	0	0	0	1	0	0
L75591	3	0	0	0	0	0	0
L75819	2	1	0	2	1	0	1
L76201	5	0	0	0	5	0	0
L76358	1	0	0	0	0	0	0
L76557	1	0	0	1	0	0	0
L76568	16	0	0	2	12	0	2
L76583	0	0	0	0	0	0	1
L76646	2	0	0	0	0	0	0
L76780	0	0	0	0	0	0	1
L76856	3	0	0	0	0	0	2
L7686	0	3	0	0	0	0	0
L76866	1	0	0	0	0	0	0
L76882	0	0	0	17	0	0	0
L76975	1	0	0	0	0	0	0
L77171	1	0	0	0	1	0	0
L77190	5	2	5	0	1	0	2
L77231	0	0	0	1	1	0	0
L77253	1	0	0	0	0	0	0
L77289	1	1	0	0	0	0	0
L77443	16	0	1	0	84	0	1
L77455	0	1	0	0	0	0	0
L77600	1	0	0	0	0	0	0
L77622	4	0	1	2	2	0	2
L7778	1	0	0	0	0	0	0
L7798	1	0	0	0	0	0	0
L78432	4	0	0	0	4	0	2
L78448	0	0	0	0	0	0	1
L78498	1	0	0	0	0	0	0
L78529	0	0	0	0	1	0	0
L78561	8	9	6	2	5	0	1
L78888	1	0	0	0	5	0	0
L79015	3	0	0	0	0	0	0
L79366	1	0	0	0	0	0	0
L79584	1	0	0	0	2	0	0
L79914	3	0	0	1	3	0	0
L8006	4	0	0	8	4	0	0
L80068	1	0	0	0	15	1	0
L80086	0	0	0	0	1	0	0
L8018	0	1	0	149	0	0	0
L80184	4	4	1	0	2	0	2
L80217	2	0	0	0	0	0	0
L80268	1	0	0	0	0	0	0
L80342	22	3	3	5	18	3	6
L80554	0	342	415	0	2	0	0
L80626	1	0	0	0	0	0	0
L81048	1	0	0	0	0	0	0
L81084	1	0	1	0	0	0	0
L81421	5	0	0	0	0	0	0
L81546	0	2	0	0	0	0	0
L81563	0	0	0	0	0	0	1
L81641	1	1	0	0	2	0	0
L81738	18	1	3	1	21	1	3
L82032	13	0	0	1	4	0	0
L82077	4	1	0	0	0	0	0
L82689	1	0	0	1	1	0	0
L82788	3	4	2	0	0	0	1
L82823	10	0	1	6	4	3	7
L82908	1	0	0	0	0	0	2
L82979	45	1	5	20	257	9	22
L83206	0	0	0	0	1	0	0
L83443	0	0	0	0	1	0	0
L83489	3	10	2	6	2	0	1
L8364	0	0	2	0	0	0	0
L83701	1	0	0	0	0	0	0
L83782	0	0	1	0	2	0	0
L8380	2	0	0	0	1	0	0
L8387	27	0	0	11	19	1	0
L83873	0	0	0	0	0	1	1
L84010	23	13	11	1	9	3	5
L84024	1	0	0	0	0	0	0
L84060	4	0	0	0	0	0	0
L84197	0	0	0	0	0	2	0
L8434	20	0	0	3	93	1	3
L84351	34	1	0	0	25	1	3
L8437	1	0	0	0	0	0	0
L84404	1	0	0	1	1	0	0
L84589	0	0	0	0	0	1	1
L84720	1	0	0	0	0	0	0
L84803	1	41	4	0	0	0	0
L85031	8	1	2	2	8	1	2
L85466	0	0	0	0	0	0	3
L85508	0	0	0	0	0	0	1
L85641	0	0	0	0	1	0	0
L85759	1	36	28	1	5	0	0
L85766	2	0	0	0	0	0	2
L85770	0	0	0	0	0	0	1
L85779	0	0	0	0	1	0	0
L85780	1	0	0	0	0	0	0
L85835	0	0	0	0	0	0	1
L85922	4	0	0	0	0	0	0
L85940	4	0	1	0	2	0	1
L85994	0	0	0	0	0	0	1
L86148	0	0	0	0	1	0	0
L86391	1	0	1	0	0	0	0
L86394	28	0	0	1	15	4	9
L86624	0	0	0	0	0	0	1
L86664	0	0	0	0	1	0	0
L86980	0	0	0	0	1	0	0
L870	4	0	0	0	1	0	0
L87202	3	0	0	0	0	0	0
L87246	0	0	0	0	1	0	0
L87366	26	11	4	0	30	1	10
L8761	0	0	0	0	0	0	1
L879	7	1	0	0	4	1	0
L87964	0	0	0	0	1	0	0
L88045	0	0	0	0	0	0	1
L88206	1	1	0	0	0	0	0
L88295	1	0	0	0	0	0	0
L88421	1	0	0	0	0	0	0
L88432	0	0	0	0	0	0	1
L88461	20	22	10	0	24	0	0
L88830	2	0	0	0	0	0	0
L88932	1	1	0	0	1	0	0
L88995	0	0	0	1	0	0	0
L89007	1	0	0	0	0	0	0
L89329	0	0	0	0	1	0	0
L89382	2	0	1	0	0	0	0
L8950	2	0	0	0	1	0	0
L89642	1	0	2	0	0	0	0
L89723	1	0	0	0	0	0	0
L9039	0	0	0	0	1	0	0
L90423	2	0	0	0	1	0	1
L90447	0	0	0	0	0	0	2
L90680	2	0	1	0	2	0	5
L90699	0	2	0	0	0	0	0
L90761	0	1	0	0	1	0	0
L91035	6	1	0	0	0	0	0
L91044	0	0	0	1	0	0	1
L91046	1	0	0	0	5	1	0
L91086	0	0	0	0	0	0	1
L91099	2	0	0	0	0	0	1
L91183	1	0	0	0	0	0	7
L91208	0	0	0	0	0	0	1
L91412	1	0	0	0	0	0	0
L91773	0	1	4	0	1	0	0
L91803	4	0	0	0	9	1	2
L9220	1	0	0	0	0	0	0
L9239	1	0	0	0	0	0	1
L92515	4	0	0	0	0	0	1
L9253	1	0	0	0	0	0	0
L92536	1	0	0	0	0	0	0
L92556	2	0	0	0	4	0	0
L92587	0	2	0	0	0	0	0
L92721	0	18	7	1	1	0	0
L92779	1	0	0	0	0	0	0
L9290	0	8	91	1	0	0	0
L92926	0	0	0	0	0	0	3
L9309	0	0	0	0	0	0	1
L93306	2	0	0	0	1	0	1
L93681	7	0	0	0	28	2	13
L93902	0	0	0	0	2	0	0
L9405	1	1	0	0	1	2	1
L94096	3	0	0	2	0	0	0
L94397	1	1	1	2	0	0	0
L94470	0	0	0	0	1	0	0
L94481	0	0	0	0	1	0	0
L94656	0	0	1	1	0	0	0
L94984	0	0	0	0	0	0	1
L95076	2	0	0	0	1	0	2
L95387	1	0	0	0	0	0	0
L95404	1	0	1	0	1	0	0
L95509	0	0	0	0	1	0	0
L95736	0	0	0	0	1	0	0
L95948	0	0	0	1	0	0	0
L96449	16	1	0	3	34	2	14
L96601	13	4	12	1	6	0	1
L96686	5	0	0	2	0	0	1
L96744	1	0	0	0	1	0	0
L9682	2	0	0	0	0	0	0
L97009	0	0	0	0	0	1	0
L97020	1	0	0	0	0	0	0
L97246	2	0	0	0	0	0	0
L97495	1	0	0	0	0	0	1
L97736	0	0	0	0	1	0	3
L97812	1	0	0	0	0	1	0
L97950	0	0	3	1	0	0	3
L97975	7	1	0	0	0	0	1
L98047	0	0	0	0	0	0	1
L98246	7	0	0	0	3	3	1
L98440	2	0	0	0	0	0	0
L98471	5	0	2	0	0	0	0
L98474	0	0	2	0	0	0	0
L98475	7	0	0	16	7	1	0
L98569	0	4	3	0	0	0	0
L98634	38	2	0	3	33	0	6
L98676	1	23	3	0	0	0	0
L98757	1	0	0	0	0	0	0
L98949	3	0	0	0	2	0	1
L98994	2	1	0	0	3	0	0
L9910	0	0	0	0	0	0	1
L99144	3	0	0	0	4	0	7
L99360	3	1	2	1	5	1	7
L99684	0	0	0	0	0	1	0
L9982	0	0	0	0	0	1	0
L99829	3	0	0	0	0	0	0
L99904	1	0	0	0	1	0	0
L99912	2	6	2	2	5	0	0
